0.000 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
0.110 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
2.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=1.969, NAV_HEADING=90.005, NAV_PITCH=0.018, NAV_ROLL=-0.001, NAV_SPEED=0.005, NAV_VX=-0.005, NAV_VY=0.000, NAV_X=-0.006, NAV_Y=0.000, NAV_YAW=-1.571, NAV_Z=-1.969}
98.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=283.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.189, NAV_HEADING=165.489, NAV_PITCH=0.022, NAV_ROLL=0.000, NAV_SPEED=0.172, NAV_VX=0.144, NAV_VY=0.095, NAV_X=12.512, NAV_Y=-7.255, NAV_YAW=-2.888, NAV_Z=-6.189}
100.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=282.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.295, NAV_HEADING=168.318, NAV_PITCH=0.025, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.145, NAV_VY=0.093, NAV_X=12.761, NAV_Y=-7.497, NAV_YAW=-2.938, NAV_Z=-6.295}
102.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=281.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.401, NAV_HEADING=169.937, NAV_PITCH=0.027, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.148, NAV_VY=0.089, NAV_X=12.996, NAV_Y=-7.754, NAV_YAW=-2.966, NAV_Z=-6.401}
104.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=280.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.506, NAV_HEADING=171.029, NAV_PITCH=0.028, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.151, NAV_VY=0.085, NAV_X=13.217, NAV_Y=-8.024, NAV_YAW=-2.985, NAV_Z=-6.506}
106.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=279.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.611, NAV_HEADING=171.762, NAV_PITCH=0.029, NAV_ROLL=-0.000, NAV_SPEED=0.174, NAV_VX=0.154, NAV_VY=0.080, NAV_X=13.426, NAV_Y=-8.304, NAV_YAW=-2.998, NAV_Z=-6.611}
108.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=278.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.715, NAV_HEADING=172.494, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.174, NAV_VX=0.156, NAV_VY=0.076, NAV_X=13.624, NAV_Y=-8.594, NAV_YAW=-3.011, NAV_Z=-6.715}
110.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=277.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.819, NAV_HEADING=173.334, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.174, NAV_VX=0.158, NAV_VY=0.073, NAV_X=13.811, NAV_Y=-8.890, NAV_YAW=-3.025, NAV_Z=-6.819}
112.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=276.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.924, NAV_HEADING=174.103, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.174, NAV_VX=0.159, NAV_VY=0.070, NAV_X=13.988, NAV_Y=-9.192, NAV_YAW=-3.039, NAV_Z=-6.924}
114.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=275.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.028, NAV_HEADING=174.874, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.174, NAV_VX=0.160, NAV_VY=0.068, NAV_X=14.157, NAV_Y=-9.499, NAV_YAW=-3.052, NAV_Z=-7.028}
116.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=273.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.131, NAV_HEADING=176.052, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.159, NAV_VY=0.067, NAV_X=14.316, NAV_Y=-9.810, NAV_YAW=-3.073, NAV_Z=-7.131}
118.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=272.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.235, NAV_HEADING=178.296, NAV_PITCH=0.028, NAV_ROLL=0.001, NAV_SPEED=0.172, NAV_VX=0.158, NAV_VY=0.069, NAV_X=14.468, NAV_Y=-10.122, NAV_YAW=-3.112, NAV_Z=-7.235}
120.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=271.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.339, NAV_HEADING=180.060, NAV_PITCH=0.028, NAV_ROLL=0.001, NAV_SPEED=0.171, NAV_VX=0.156, NAV_VY=0.069, NAV_X=14.610, NAV_Y=-10.438, NAV_YAW=3.141, NAV_Z=-7.339}
122.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=271.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.443, NAV_HEADING=181.380, NAV_PITCH=0.028, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.157, NAV_VY=0.068, NAV_X=14.744, NAV_Y=-10.756, NAV_YAW=3.118, NAV_Z=-7.443}
124.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=270.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.547, NAV_HEADING=181.783, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.172, NAV_VX=0.159, NAV_VY=0.065, NAV_X=14.868, NAV_Y=-11.079, NAV_YAW=3.110, NAV_Z=-7.547}
126.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=270.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.651, NAV_HEADING=181.907, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.161, NAV_VY=0.062, NAV_X=14.983, NAV_Y=-11.407, NAV_YAW=3.108, NAV_Z=-7.651}
128.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=270.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.755, NAV_HEADING=181.862, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.163, NAV_VY=0.058, NAV_X=15.091, NAV_Y=-11.737, NAV_YAW=3.109, NAV_Z=-7.755}
130.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=269.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.858, NAV_HEADING=181.814, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=0.055, NAV_X=15.193, NAV_Y=-12.070, NAV_YAW=3.110, NAV_Z=-7.858}
132.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=269.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=7.962, NAV_HEADING=182.017, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=0.053, NAV_X=15.289, NAV_Y=-12.405, NAV_YAW=3.106, NAV_Z=-7.962}
134.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=269.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.065, NAV_HEADING=182.220, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.172, NAV_VX=0.165, NAV_VY=0.050, NAV_X=15.379, NAV_Y=-12.740, NAV_YAW=3.103, NAV_Z=-8.065}
136.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=268.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.168, NAV_HEADING=182.538, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=0.049, NAV_X=15.465, NAV_Y=-13.076, NAV_YAW=3.097, NAV_Z=-8.168}
138.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=268.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.272, NAV_HEADING=183.015, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=0.048, NAV_X=15.546, NAV_Y=-13.413, NAV_YAW=3.089, NAV_Z=-8.272}
140.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=267.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.375, NAV_HEADING=183.380, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=0.047, NAV_X=15.622, NAV_Y=-13.750, NAV_YAW=3.083, NAV_Z=-8.375}
142.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=267.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.479, NAV_HEADING=184.683, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=0.049, NAV_X=15.694, NAV_Y=-14.086, NAV_YAW=3.060, NAV_Z=-8.479}
144.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=266.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.582, NAV_HEADING=185.268, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.162, NAV_VY=0.048, NAV_X=15.762, NAV_Y=-14.423, NAV_YAW=3.050, NAV_Z=-8.582}
146.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=265.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.686, NAV_HEADING=186.034, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=0.048, NAV_X=15.825, NAV_Y=-14.758, NAV_YAW=3.036, NAV_Z=-8.686}
148.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=265.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.789, NAV_HEADING=186.285, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=0.047, NAV_X=15.883, NAV_Y=-15.096, NAV_YAW=3.032, NAV_Z=-8.789}
150.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=264.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.893, NAV_HEADING=186.922, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.163, NAV_VY=0.046, NAV_X=15.938, NAV_Y=-15.434, NAV_YAW=3.021, NAV_Z=-8.893}
152.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=263.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=8.996, NAV_HEADING=187.722, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.163, NAV_VY=0.047, NAV_X=15.988, NAV_Y=-15.772, NAV_YAW=3.007, NAV_Z=-8.996}
154.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=262.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.100, NAV_HEADING=188.209, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=0.046, NAV_X=16.034, NAV_Y=-16.111, NAV_YAW=2.998, NAV_Z=-9.100}
156.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=262.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.203, NAV_HEADING=189.190, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.162, NAV_VY=0.047, NAV_X=16.075, NAV_Y=-16.449, NAV_YAW=2.981, NAV_Z=-9.203}
158.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=262.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.307, NAV_HEADING=189.606, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.163, NAV_VY=0.046, NAV_X=16.113, NAV_Y=-16.789, NAV_YAW=2.974, NAV_Z=-9.307}
160.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=262.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.410, NAV_HEADING=189.518, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.164, NAV_VY=0.044, NAV_X=16.146, NAV_Y=-17.129, NAV_YAW=2.975, NAV_Z=-9.410}
162.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.514, NAV_HEADING=189.264, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=0.041, NAV_X=16.175, NAV_Y=-17.470, NAV_YAW=2.980, NAV_Z=-9.514}
164.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.617, NAV_HEADING=189.585, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=0.040, NAV_X=16.201, NAV_Y=-17.812, NAV_YAW=2.974, NAV_Z=-9.617}
166.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.720, NAV_HEADING=189.801, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=0.039, NAV_X=16.223, NAV_Y=-18.154, NAV_YAW=2.971, NAV_Z=-9.720}
168.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.824, NAV_HEADING=189.841, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=0.038, NAV_X=16.243, NAV_Y=-18.496, NAV_YAW=2.970, NAV_Z=-9.824}
170.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=9.927, NAV_HEADING=189.774, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=0.037, NAV_X=16.259, NAV_Y=-18.838, NAV_YAW=2.971, NAV_Z=-9.927}
172.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.030, NAV_HEADING=189.701, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=0.035, NAV_X=16.273, NAV_Y=-19.180, NAV_YAW=2.972, NAV_Z=-10.030}
174.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.133, NAV_HEADING=189.660, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=0.034, NAV_X=16.285, NAV_Y=-19.523, NAV_YAW=2.973, NAV_Z=-10.133}
176.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.236, NAV_HEADING=189.632, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=0.033, NAV_X=16.294, NAV_Y=-19.865, NAV_YAW=2.973, NAV_Z=-10.236}
178.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.340, NAV_HEADING=189.629, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=0.032, NAV_X=16.301, NAV_Y=-20.207, NAV_YAW=2.974, NAV_Z=-10.340}
180.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.443, NAV_HEADING=189.556, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=0.031, NAV_X=16.306, NAV_Y=-20.548, NAV_YAW=2.975, NAV_Z=-10.443}
182.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.546, NAV_HEADING=189.535, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=0.030, NAV_X=16.310, NAV_Y=-20.890, NAV_YAW=2.975, NAV_Z=-10.546}
184.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.649, NAV_HEADING=189.525, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.167, NAV_VY=0.029, NAV_X=16.311, NAV_Y=-21.231, NAV_YAW=2.975, NAV_Z=-10.649}
186.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.752, NAV_HEADING=189.469, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.167, NAV_VY=0.028, NAV_X=16.312, NAV_Y=-21.572, NAV_YAW=2.976, NAV_Z=-10.752}
188.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.855, NAV_HEADING=189.450, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.167, NAV_VY=0.027, NAV_X=16.310, NAV_Y=-21.913, NAV_YAW=2.977, NAV_Z=-10.855}
190.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=10.959, NAV_HEADING=189.397, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.167, NAV_VY=0.026, NAV_X=16.307, NAV_Y=-22.253, NAV_YAW=2.978, NAV_Z=-10.959}
192.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=11.062, NAV_HEADING=189.344, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.167, NAV_VY=0.025, NAV_X=16.303, NAV_Y=-22.594, NAV_YAW=2.979, NAV_Z=-11.062}
194.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=261.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=11.165, NAV_HEADING=189.342, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.167, NAV_VY=0.025, NAV_X=16.298, NAV_Y=-22.934, NAV_YAW=2.979, NAV_Z=-11.165}
